f1,f2,f3,f4,f5,label
0.9461412793347748,0.031060119278789933,0.1621624504653274,0.5642434526965,0.4689424866093651,0
0.24565936147084633,0.2988481320406382,0.9027610971401449,0.6520167608564518,0.006472689954213906,1
0.2589754514652808,0.7091605701471552,0.5318768146202912,0.8094538202164474,0.9409460830509363,1
0.5158359517353334,0.34975190198626016,0.7303901195384098,0.8249805797378273,0.41158506811747164,1
0.42390052319170635,0.6258478202968256,0.289292094495881,0.8568162015447801,0.1234644312412082,0
0.587139146004224,0.3578555837477041,0.47293653093549604,0.22322580152337623,0.0714827935853315,0
0.6136389038516744,0.7730974594269259,0.1504681710988528,0.6222094878755766,0.41136422171432496,0
0.7360740595437048,0.7781430977510325,0.27846785713544286,0.20224132142943885,0.5313412139856573,1
0.4544576361162732,0.8410664322501079,0.06202949230020327,0.5754082167698278,0.34494879453181837,0
0.8927725410179825,0.40691222254201553,0.7094695838015933,0.04761068298058335,0.3597886228897226,1
0.03736611924765054,0.24040802423568752,0.6286757150138996,0.2743130824309431,0.7086720590399177,0
0.4995484329996802,0.5843918557235053,0.5868853848779298,0.410353872901981,0.6521299913198569,1
0.4940543256774337,0.6836325568567507,0.47369770507913367,0.8239507155470581,0.5600180301574003,1
0.19657174259285493,0.9224124027610275,0.9821052318211192,0.32934802991921697,0.828354400071589,1
0.6498465878864939,0.9350670629063932,0.10170011230241272,0.8020836267732901,0.034180606717974626,0
0.901845153934704,0.24100864044065806,0.35416953271450025,0.8869100932585491,0.07314488585947776,1
0.1155876387559337,0.10137811198922009,0.9395540427933761,0.5195006576853627,0.05487510306562893,0
0.08197160816478632,0.8844535674281149,0.42456913187134715,0.6192438075830958,0.3805406431730459,0
0.636931931445494,0.2522677131035076,0.9749562673174779,0.7029070111820378,0.6643577190634933,1
0.4365714003559249,0.7915836583190261,0.9934913662605185,0.43218321871041454,0.3464026518926583,1
0.4919250743630309,0.8062021860982833,0.0529398361561606,0.45822041790902246,0.3006838357990892,0
0.9244843548224219,0.7729007871120396,0.23138051931680637,0.276544207377462,0.16366678816404,1
0.30370040418427324,0.7912242133437596,0.4528144067410329,0.49192536152889754,0.6842458091229464,0
0.5211725684558529,0.06454599862633947,0.9395406917565878,0.9998861596419117,0.5943121728302709,1
0.9980679907804967,0.8054013120646604,0.6538756818482515,0.08267858278498452,0.2495784683068617,1
0.4204343994308849,0.8135247818263218,0.529064256626461,0.2758644790288025,0.4358371492152715,1
0.7842954832921369,0.09149345318721924,0.4631672072339089,0.6382885547635769,0.26731878710138013,0
0.3675907484468022,0.5186608213426345,0.9192042648760176,0.6128868634012604,0.9358152271358758,1
0.414525256979718,0.49054994565455634,0.9969128417216083,0.9100301454685432,0.758709307800855,1
0.6560874522958067,0.7356385935968297,0.8964960743500521,0.05447400539769853,0.509432147917478,1
0.6181669400651548,0.17613136417875197,0.5737982715169956,0.10422270110210019,0.37974972950628805,0
0.09046702142582419,0.2137527823128137,0.41672030242129876,0.570490074452194,0.8322447220997927,0
0.614838733547165,0.8201447626972037,0.13985582704049027,0.8813191650919117,0.11617393639499263,0
0.21878762652232753,0.25081265319522517,0.9523118627878565,0.9769814502840538,0.784423709310629,1
0.25163654624981924,0.5822234059405186,0.9823737286069683,0.2044665603600726,0.9525731826144116,1
0.17368326967668457,0.2471255354981423,0.342492076147923,0.3349197470934979,0.31701100805663096,0
0.5753056651164531,0.9705401596050865,0.8918882694615485,0.8232283173307332,0.6985538556032574,1
0.30215588160704365,0.8431524074630072,0.8470104560257304,0.6460779590579081,0.2539885242532258,1
0.3800679822536278,0.10509694710651851,0.5964105205105646,0.5996226505144178,0.9580583831696035,0
0.11210454415260307,0.8724947327736993,0.8266571401991953,0.3671120785084546,0.5451408861160711,1
0.9922398116410761,0.011216301395566841,0.4631395928204053,0.7348743634326238,0.38089481436357964,1
0.056325939197527264,0.7973117693742503,0.7808956332028536,0.7753932280137634,0.23746589556481756,1
0.9673490025658842,0.6258102015440005,0.4611976141255625,0.6023695699887927,0.8172969424389548,1
0.6877565078447313,0.6870919661377801,0.37818129719026616,0.9657975416298552,0.8271190311471078,1
0.29542018396083225,0.4072140772115954,0.9569913621800852,0.11224718779543696,0.7742249782995887,1
0.1766164384805773,0.015718134898106584,0.2543046209690595,0.7488192357035653,0.23232978869330956,0
0.22445249287055113,0.6137891981439852,0.9537475712017466,0.5998675082754329,0.8094896246046611,1
0.2823136959316229,0.8244022930534822,0.5469318518826173,0.8200708988748903,0.4636903185504243,1
0.4157472003450796,0.24162223086843282,0.4695254560113018,0.7104637029041898,0.30652676915219335,0
0.20076405250535678,0.9705541610003685,0.702047614696359,0.5723600484858629,0.7884847680814958,1
0.28937712714593655,0.6593402744033767,0.0847812313115156,0.899344541256681,0.007827892969918704,0
0.7999422552907097,0.6735933258658872,0.6036773167244939,0.8019670778609522,0.855266297388482,1
0.9637314207117148,0.12067475959917073,0.07703174647922273,0.23775481466168147,0.6279665374105426,0
0.6614996577464886,0.7021522718857817,0.27933874912908074,0.57416116930243,0.814744911103965,1
0.13253976082986296,0.4844103951024372,0.08966165190967723,0.8122399116307352,0.6399375925391843,0
0.2039447085928161,0.46639226327351957,0.6392693446355833,0.21662958838051083,0.4712724884723313,0
0.3825730934532606,0.28984154934052153,0.3812905462599292,0.5797457202936246,0.16087853154749687,0
0.8616773739203609,0.6856610759743513,0.18849658325229912,0.7173002513653257,0.5438173371298802,1
0.22809772593205868,0.8886504218867222,0.15515032857759026,0.5053832232521075,0.8390467505682784,0
0.09329623588401414,0.7482628368805198,0.16094791745491688,0.7278131772170866,0.11255877325463237,0
0.38604574824036575,0.3752852752615695,0.6086349287093199,0.6236876953993084,0.8043342098148989,1
0.6555133141678607,0.5271660582150088,0.7605328149889331,0.4996210733168812,0.2590878294089948,1
0.07964663995174714,0.7800243383211484,0.3396065688351685,0.45823606327303823,0.3774045759325647,0
0.22949166136030286,0.5899806285679102,0.4949512518191076,0.1055913297894635,0.9288048245180511,0
0.37531053062645814,0.7388152942682589,0.226090841013737,0.23056054289060546,0.11140404403498749,0
0.26228127771806475,0.9622969253911117,0.774248312937907,0.9986512655605816,0.3997251457620712,1
0.30125647003908773,0.5531402120818117,0.24529179711999238,0.4990356582192921,0.313896859934638,0
0.5086190011675272,0.7921772440565735,0.9221489268921294,0.4121200369016368,0.44673313635167156,1
0.35844229002820216,0.8943096825727874,0.7590371089312355,0.10311771570682071,0.5117663530563381,1
0.058000865344108754,0.9358041623026373,0.212806922572236,0.8203961391534094,0.6891645487780802,0
0.1011811296173547,0.2100116800541446,0.4528712821608434,0.4188669896746451,0.8011449086150805,0
0.01944242455439449,0.09789653036356205,0.9616691222738868,0.8443289504676921,0.8585347886184468,0
0.25632038408125957,0.7103051531881848,0.4770400751613728,0.25294325805920126,0.016715341430993957,0
0.19990662662776382,0.07131136078717792,0.14939726081231652,0.955480449760632,0.5024470610947621,0
0.14997824048949437,0.1689447795531741,0.17895435077572797,0.8774533490041981,0.11424126662076606,0
0.7180757599556715,0.2847393635054414,0.10803194945313588,0.018422010120753618,0.7277353892196124,0
0.4567774154912272,0.009108082015326313,0.09522277843573324,0.39185895691281514,0.47813803543220823,0
0.5214109967443682,0.07388486633384828,0.9599241512601139,0.16723330334979447,0.6321916463030903,1
0.5681362174961738,0.06391154238734387,0.7006479184391978,0.5875429644035575,0.933167258381256,1
0.04112076698135059,0.15286637085306376,0.1733714080293446,0.12208814944346802,0.08547882246316607,0
0.32565949520470006,0.4749652186544575,0.9204840218130281,0.5544176676611114,0.6097909132628699,1
0.6401979913327429,0.0913639795696859,0.6000491557394689,0.8277692793621827,0.9799364160898939,1
0.06366835788619518,0.6604923533830644,0.34236685382352217,0.7149879898801755,0.6890652079592987,0
0.8977739997560881,0.3590740837175074,0.83580522890048,0.7476502558767443,0.36953796655783533,1
0.041239860919997984,0.8497705184557418,0.3627966233005967,0.27165595471481463,0.8789349434425006,0
0.5232952252053795,0.330045179686824,0.47587819279900245,0.08067411644500266,0.1619212177509094,0
0.013760323511530781,0.49145394559093436,0.864946416627246,0.01078434471088141,0.2587323862605395,0
0.9052590307211402,0.6470432972970374,0.4106792715761751,0.7400876106649711,0.7014883895974038,1
0.8252444710064444,0.7524252565299026,0.4791779225719829,0.6580331267363894,0.6969107698273741,1
0.8980874713067922,0.5779705444697101,0.22182507349413672,0.2460406300990956,0.1956614693451808,0
0.7854069036191481,0.46263806055584444,0.9686810683559876,0.4787007149444976,0.6876067447724078,1
0.8918750217409667,0.3924462916063358,0.5379319472089458,0.08055394317452658,0.4388795844131762,1
0.629427991143662,0.858218123709902,0.5586767201787807,0.7706448897908219,0.7076432919504131,1
0.10161118206356912,0.5128297774506255,0.09764713574144035,0.15187598015165882,0.8685562041943983,0
0.4639307542396628,0.9299640032130073,0.44607440858202907,0.1588752750102107,0.8225683257151164,1
0.7117584141647639,0.5876367471210294,0.529350075558997,0.38435847885259766,0.4852862354532439,1
0.8761090691010458,0.5009338948526787,0.9203123195659402,0.42800105781720943,0.49415973707347816,1
0.1791857370973512,0.15908758751475427,0.18274048045824953,0.3742203054991893,0.15351684776639352,0
0.2562657113630765,0.38791398574452207,0.09224968936919176,0.3369849442288456,0.035341269123599806,0
0.32985901675586404,0.5186123454237198,0.8075770709478431,0.6993009927373803,0.7625892165266988,1
0.820153050485156,0.45460228707131267,0.5979392760407775,0.9497399350198388,0.11364233016125513,1
0.7948053245168855,0.6170376548772267,0.12855640130638435,0.9576476286543659,0.56911912675248,0
0.026170247016800707,0.11051900903367151,0.8632934495022565,0.5529685535761812,0.7546899618247289,0
0.47997268609573485,0.9686917887516197,0.3593851973430655,0.1730325828317718,0.5997952393361664,1
0.2821574963436453,0.5511854659161749,0.1935498119601492,0.048176529970090476,0.6815310003681028,0
0.570082377729505,0.05171179124437886,0.2789955597373527,0.31505884262856165,0.43289306520603454,0
0.683317970480913,0.5223634295220565,0.313871150549479,0.004949460264849104,0.34442732414087573,0
0.21197795727540203,0.5903035815708767,0.2708747673238481,0.5023795895037872,0.7526368108718784,0
0.7708992292605858,0.40658330430840905,0.382332165348081,0.290489307768501,0.2826142090714606,0
0.0260698438418,0.03940361547424209,0.5913331198928754,0.7766837032957292,0.6930517909704219,0
0.4652401660835972,0.372398270244906,0.07182921452572477,0.20624670564165248,0.8635640466037159,0
0.16157415504812134,0.9842377447744018,0.5488565137970562,0.282366564412154,0.24296552357144574,0
0.09208051739439893,0.3793018970393254,0.4744234663410515,0.7244717051171862,0.9071104651142406,0
0.006871613363411022,0.07118173600485311,0.45058971126660996,0.017267446226775007,0.8432049333215403,0
0.14215926864731887,0.9144635132522566,0.5838682126056594,0.4801878917595276,0.8890347430642014,1
0.6800598885577854,0.8619400716518025,0.4319024753638373,0.8187881625193333,0.1662157199456643,1
0.19998805156981925,0.175903427185369,0.943836844868051,0.9164407999458378,0.885779896668416,1
0.45575508376441465,0.820220277290844,0.01300655998526512,0.01212189150781573,0.9126886206468986,0
0.5821935674715611,0.2692898104460043,0.3734781313856972,0.7915991193480301,0.5465244827387495,0
0.4919001133212362,0.18976000033241147,0.8671611975473579,0.23166719860680407,0.5166083223514873,1
0.5367610836661806,0.14637643395797018,0.465527913100543,0.5084409648396679,0.10682208048180386,0
0.2765805224221546,0.4897683488485052,0.6990191418214026,0.4570717227810661,0.9873524611927076,1
0.5980049491922258,0.22580846763825158,0.3912952726766804,0.555551156010152,0.760206485406566,0
0.7539669144093099,0.6360097022441396,0.16634548637361735,0.7525796924410191,0.2734811280413647,0
0.3519797794026489,0.5389648497753081,0.5899811939546737,0.1139996458083159,0.39430522866674933,0
0.9823191079194448,0.6456037594066554,0.07389523521121055,0.633591002063476,0.22773698116124685,0
0.7845047063287042,0.49670191435799627,0.4421376178370643,0.5516282778825256,0.8726995515292408,1
0.33112345478763583,0.953839031401294,0.6405077414887396,0.4730733420454116,0.36795461343741975,1
0.08864428033670291,0.32960187689610554,0.9033813444413116,0.652406663537547,0.20866098183169368,0
0.3633065206121765,0.8166066346384363,0.03385416552547704,0.27877228703495427,0.4214039258528631,0
0.9737892490094817,0.507784046335233,0.06730875575808215,0.3958143644547466,0.8980366196760717,0
0.10258508358606211,0.2996545043142872,0.17042312255640413,0.14135279911623888,0.2457097284859303,0
0.846013418378906,0.5219756262835419,0.43876067299612076,0.494794621868446,0.016560430747138977,1
0.39327335444505473,0.7476168401511508,0.6155364350312141,0.33310590596117295,0.8715747956046387,1
0.3013510346305811,0.9324835679452779,0.6916481551464877,0.9027491257773992,0.27355576684183514,1
0.13355996497512523,0.6469573131170483,0.19946938736233866,0.7082804104523295,0.7319657622441591,0
0.7832542585934114,0.23802488306284153,0.6362584036850334,0.2976816346737624,0.5190133866329055,1
0.7958653857280761,0.9790048834422403,0.3586657371603357,0.7167207726390671,0.35253191422079877,1
0.030251673062487106,0.2918614160493844,0.6961563899514297,0.5854424166966817,0.4732646659905507,0
0.37436780530293556,0.6970125153112575,0.23714652542816728,0.40161380877290753,0.5559676980656997,0
0.14110806638397044,0.6728349236849207,0.10745378981287668,0.25406965001424753,0.5619243144374955,0
0.06680930644350225,0.58177116897059,0.6868390295155136,0.3580493114052139,0.5666985869630995,0
0.7513419809201677,0.6846962175977519,0.5808592223773116,0.41656296574332474,0.8821720003656564,1
0.2540028877503423,0.6459373445357651,0.4222515269122449,0.8329805093731536,0.3835980996867058,0
0.694287988176761,0.7511159249686773,0.9031294942102368,0.7885888158645936,0.8268862426561858,1
0.255559536500519,0.4968394005247261,0.5062275313847094,0.21469961228500756,0.15343478438225333,0
0.16898230657182156,0.7431516488484564,0.3416505518932633,0.5955501373664026,0.987679877195134,0
0.47478725887417084,0.9134698101319609,0.011890357583391409,0.10015180744270058,0.16312300174637395,0
0.14756079733744676,0.1730968032603034,0.290978927032308,0.8749425746899179,0.01851366098753382,0
0.5511307310622873,0.5475568941051737,0.8797156603553163,0.28620880763567713,0.6214425101535495,1
0.7677850900638787,0.7143559199240556,0.36615923760242486,0.7309211839653281,0.98755107401243,1
0.5238735241309365,0.10605053939598263,0.9283859894476463,0.49190519718218295,0.7305378843689121,1
0.799503693141016,0.09962311450712691,0.7148384245899474,0.39555363513421893,0.8360262360734707,1
0.04331398199079273,0.7917094941510625,0.7974671569052653,0.9367515833420417,0.2597523205854736,1
0.15227123221646932,0.9774401641459265,0.9683745266341708,0.6491376929598675,0.6537352816180249,1
0.7103329097024914,0.885903684470302,0.7785542861351374,0.10341793500575203,0.589640745193465,1
0.35215777945733984,0.5574714041813446,0.5884917319071986,0.7297406376170193,0.6254247732654115,1
0.05952152880024686,0.5873430335328983,0.09205923693411366,0.7463816393923348,0.5811944202021009,0
0.7364160242533799,0.8324009660006797,0.4940357619192792,0.15233556011563298,0.709431800801642,1
0.698988193177027,0.9109031156229215,0.7507644959640802,0.8269226433434066,0.6456454991761174,1
0.9535997775430788,0.7409250787480982,0.5812764196675432,0.46527435903473946,0.6536981879621481,1
0.7395849565650328,0.43605922556123544,0.4768485763677123,0.8532510515305374,0.2122041944143903,1
0.23563400872434181,0.9723389911716908,0.022477997916754755,0.1609271457025564,0.5223076656913151,0
0.6850630308207187,0.7392735767765835,0.04173010605629701,0.3101732542429553,0.2583410780637361,0
0.5233351003273902,0.021926212436877646,0.1011067527304852,0.9309523369258703,0.2951774205042047,0
0.49686850637310653,0.9482357269057252,0.9100606821116439,0.46630833931692317,0.607361103927913,1
0.18996292248713875,0.7463419698952855,0.39038611705078863,0.9914677002569297,0.4596107723624353,0
0.9204182171664169,0.14388120859619058,0.3524657532250983,0.5531395154124543,0.0798972579084305,0
0.7208837077443768,0.6584674588246623,0.9047886095112031,0.7256085017963472,0.7529066796935305,1
0.9816098292391223,0.9502010499209002,0.36167002171928486,0.8579740194731046,0.059526625272265044,1
0.03334072012413958,0.9338977793700921,0.968704144952412,0.21564572391337677,0.5084303204575619,1
0.819888158249503,0.1985827256546948,0.04620849631313728,0.551003931400843,0.6553995253793196,0
0.15996561161106693,0.49141805578978737,0.6694943213958381,0.28066068450014436,0.9242849473885432,0
0.8007823563577074,0.01902678526254442,0.5159402854493363,0.5072968644010288,0.7718793561836848,1
0.5549059306108661,0.19826298651029994,0.38175132761123565,0.5636416424176445,0.7094937226312673,0
0.43034839312675544,0.7908720614289013,0.18084689023963885,0.7572160366785989,0.6096713057129758,0
0.026243344105991495,0.17376685277509063,0.10361715756739609,0.3713286750577053,0.5676317008152554,0
0.501606009691383,0.487297999663059,0.42694013399098973,0.9481231224996021,0.7879587371493005,1
0.7325495639495707,0.44275053913490314,0.7183908191801232,0.1708511626449718,0.5833710071066222,1
0.24347609364596123,0.3887413766300676,0.839420638197907,0.5234151903896082,0.9936984358376315,1
0.43293257795242523,0.3368159755336352,0.29873969146707824,0.950895671338905,0.1882741633807612,0
0.48826169712834855,0.7000560194242781,0.13096821851506035,0.2152605268393334,0.7800453095528312,0
0.5591151413351498,0.98384720008111,0.8704641222819504,0.09286505222709929,0.6700595574339436,1
0.8016852566937198,0.40899198835941664,0.8352898047813146,0.7724996344447177,0.6251647292695853,1
0.04531889401038225,0.338111171529226,0.5678866424083017,0.22867162237460792,0.4137046247199946,0
0.07802139727917945,0.3552691184869663,0.11187094176454715,0.06012588125709406,0.06375952760156878,0
0.2458522640744646,0.2343939395850555,0.5770938240408449,0.9576112442652875,0.19260987866854973,0
0.99905975482893,0.9376150889716114,0.3911393634945708,0.12701525479731346,0.28112409000772476,1
0.0015184952567215415,0.028651965870664098,0.4864398064073693,0.7652005391294865,0.8784054164138887,0
0.5810688176939447,0.10334335324825172,0.23304542435796616,0.694421220367365,0.15352364599613777,0
0.05389536793785343,0.6773971145725519,0.7338902774015983,0.7996622039946487,0.8653847761617771,1
0.9650525853357872,0.8866854351437784,0.9428290099928831,0.3215049811118932,0.02383701051460063,1
0.8481752257253974,0.1656537146116358,0.7607897427949576,0.9846273172586119,0.6541605424926,1
0.9234906506961057,0.8939501362298384,0.749278008914069,0.9749287796380415,0.6336188615008465,1
0.3405940177317177,0.04845609876056145,0.5475299111704173,0.05882378726572968,0.3131819058552803,0
0.1649840818816305,0.5307419908121067,0.6251436610830218,0.27254392579286124,0.7317478376656792,0
0.8997499424569938,0.6669249668070131,0.46479920679521314,0.8899346704844957,0.2111541354850175,1
0.09150290771933844,0.39249440083361875,0.009529098466454888,0.6900221104432746,0.2969904515840265,0
0.4741961641523903,0.4170365984601583,0.03264909688781825,0.9489369439901056,0.03754207217723682,0
0.12811651704515825,0.22801225328349572,0.2222755048707854,0.3769192586840149,0.6850062543285174,0
0.650120779377265,0.8968341101501457,0.5934461215881608,0.9746336856164797,0.7903859258282028,1
0.5580144870881177,0.7696393831625405,0.7904393946492978,0.007951492290332207,0.8863816078510923,1
0.26347789462419147,0.3588258201416288,0.6433127111348422,0.4870218286143778,0.681200622657267,0
0.08446253236170775,0.8064563337211511,0.9553114234528847,0.5991533406605073,0.9559459660799361,1
0.4482561650354946,0.8027539884273532,0.8900496265385284,0.7755148705277856,0.07717438295921297,1
0.042891129813568574,0.2414727451714036,0.3906014135611138,0.6503948306007368,0.5055601806817054,0
0.8225816941688834,0.31391238975057945,0.47380496319926435,0.6861705427244121,0.24662006919899704,1
0.7926047582699566,0.14755804913883064,0.5652050598730757,0.6249353807896714,0.19743374475937803,1
0.6179986655008359,0.6372559451352117,0.4623777600941067,0.7177528608148067,0.25086110000157424,1
0.8745939435497528,0.3917417619462594,0.012929043491961889,0.3181661214105669,0.16027891725465615,0
0.37627436007860193,0.39070339968377055,0.3735527428391262,0.6002038200559385,0.7601743241870316,0
0.33337716777034976,0.3317690635469376,0.897137005133705,0.5907910441670586,0.16786107893970936,1
0.45537477205362453,0.5996359833044167,0.07714897288650546,0.8847084632875384,0.9035359977086702,0
0.7170527631365939,0.3626105067583868,0.17417270221254988,0.3241261477937438,0.41206999895603413,0
0.1899745968594332,0.06859515192668908,0.24886322605146405,0.8434295372265666,0.22275034901818935,0
0.6543759858087211,0.6095592353981218,0.023558025067378474,0.7538158010849859,0.20561403513585153,0
0.17875996084184398,0.9635565323649908,0.3569502651552332,0.6900007689580355,0.6805799410486357,0
0.9509700819885236,0.0990911138824716,0.5449438840594953,0.3753905104449725,0.1134868779231677,1
0.33391818059695755,0.3909281315048364,0.16122152764630893,0.7358332672625775,0.823405915105774,0
0.2957149805148549,0.6604492982698148,0.054776990456675057,0.523897162817773,0.7582826177317531,0
0.7946895003942333,0.4055830930858404,0.31602698427580145,0.143876818826703,0.7015051624150621,0
0.598477231787976,0.36877189571229096,0.6166545389680859,0.18215073677970606,0.8980355277467208,1
0.11268534414959475,0.9835154646424751,0.7587088085510476,0.3824340415131485,0.8656548216005795,1
0.8697985170060097,0.5899370843794352,0.8511862458970633,0.46334349438236877,0.36852163036222996,1
0.2727003933536557,0.7973143959719923,0.006518474841781252,0.685506805569018,0.9534975266140086,0
0.06965826608169134,0.5673840647855524,0.7997778780222834,0.8106758858156857,0.7707031708777062,1
0.3139386098430229,0.17912231587379157,0.5768998627149686,0.12545624678061873,0.8552662449283958,0
0.09362708771419259,0.7165947490014014,0.954856233523056,0.6496656370978584,0.6804076636135745,1
0.0815653345912789,0.9030258749960645,0.27022284786826334,0.19603228404768303,0.9843989401397161,0
0.5725874530794252,0.649640067041232,0.5441552365112653,0.2014012893798307,0.09039003668292667,1
0.05128794588284247,0.8595021932551025,0.7033435392702713,0.8139592646222134,0.9382557952523568,1
0.37726986429855347,0.5286092356144446,0.04333757659021864,0.3867449739094413,0.3821767566748233,0
0.6074107685909402,0.3750395226148885,0.9451719043121894,0.4049693417766439,0.060299544747747236,1
0.018335689240384423,0.4831441326208672,0.48025623246389504,0.6871483694110697,0.6542281438493737,0
0.8224489943305389,0.8620004143596922,0.34818997641044,0.47971890415086804,0.6410053572297559,1
0.9560626677094355,0.43701770381811156,0.046073429113544506,0.15397135986262167,0.3617493484310077,0
0.6032729793308884,0.06823651375876927,0.4030903522968894,0.4360353844671091,0.6539581353834342,0
0.3551725245453019,0.5495942607714767,0.7691431716497145,0.2432341882648913,0.34244269639212377,1
0.5227113952511643,0.1764386323541688,0.43626067272982727,0.03270972280869311,0.8431808563141331,0
0.9477865762585601,0.7519933243041058,0.1166881468500729,0.5020783971131543,0.573676914171618,1
0.6934798964294911,0.7086842112668803,0.054289965539867424,0.40720824490773233,0.4875455467386368,0
0.49037120184527394,0.6311932464685268,0.22399773244989685,0.40164906681876367,0.2522154306257881,0
0.6562022600517492,0.7690594714492116,0.3230748778750492,0.6932730402505206,0.42786659504619695,1
0.5266040659652641,0.7186464191227585,0.5173618648150086,0.9860879645828767,0.622689439756733,1
0.1486165288761101,0.7266819907610554,0.9256326307019865,0.028415771378368704,0.5676014404622838,1
0.5651523323157951,0.6082920430574086,0.5256074349546724,0.04075095006326168,0.019777827932724645,1
0.2250711592632183,0.2258107945415857,0.505830123131064,0.04039839472694995,0.6521804978534135,0
0.08094716387972711,0.9454359347609476,0.7247086868471531,0.9033945827982954,0.7080692948414637,1
0.11130972745709256,0.5440857062684328,0.4311861951691298,0.7480464700942292,0.10243667210301266,0
0.8595469165265673,0.5557994417340358,0.8871129766980981,0.5363774000126366,0.2927494919689422,1
0.11210189561636064,0.017500282900612785,0.22620557835212773,0.09694270279011141,0.23132115490678196,0
0.5672626901382859,0.5718286354894723,0.4041607919645539,0.12867295433156745,0.06503242467190706,0
0.2764308747753743,0.5220350768649622,0.6342225829219849,0.30755417468919977,0.5829687261871439,0
0.9938537962491757,0.35890266583571395,0.5204669644696296,0.6595208253146546,0.7728899385091547,1
0.11296832459692818,0.1258431865196159,0.6549323956946068,0.12928632863903788,0.4158991532141517,0
0.5591036354091938,0.7483472317306549,0.7470440451226796,0.7206154907005078,0.42015833638119415,1
0.7579963670247578,0.3108600050343613,0.4926080897242746,0.586043705548114,0.9857143291525722,1
0.8641075358425118,0.909388246584798,0.3827087195432415,0.45313642516305785,0.20143043510373326,1
0.04076407882884869,0.9261269766475871,0.9698361693818547,0.9406013110577995,0.764594722882894,1
0.06943640049340394,0.7048513442374635,0.8239473854103775,0.5261260099586995,0.16029612371802981,1
0.5962519209333266,0.31196700828439294,0.4360698116151146,0.40069857069108994,0.7025227964119034,0
0.37914837422960235,0.6800349059963671,0.12687562905839644,0.13100810905605043,0.7780031882473672,0
0.9261062076941542,0.25780231489367855,0.8759143084988861,0.9449668201383294,0.09880629332471724,1
0.5976394004467268,0.37836610670248805,0.6101453995005373,0.3487193347550349,0.6533999327009301,1
0.7266800856909578,0.3062481706939153,0.6950208389037288,0.9608958651878929,0.4370029628036992,1
0.21716891118803405,0.7979149873320176,0.965447013997981,0.2577782178589747,0.8814199420965355,1
0.08009637131109038,0.3329805121598043,0.0768654688196051,0.722317003875147,0.1522164001410964,0
0.7472587956962082,0.7448165869577114,0.48401105560271285,0.7707782441541332,0.1810314074094147,1
0.8003456760616273,0.48858562180374143,0.42772982994074105,0.373081642792069,0.6245393298745444,1
0.36259399148042304,0.2864609550264021,0.7971329896568753,0.303980060597829,0.8235927294404976,1
0.8123175547766369,0.9493151194516677,0.932412079172578,0.6759924250017009,0.8687661294438603,1
0.2204331945413307,0.05468086435742847,0.7794550198035071,0.9495801304297594,0.7857467450329418,0
0.739926628945118,0.6809469193925644,0.4886576144320848,0.15759014232127766,0.39163715236862906,1
0.9047368537517414,0.5774406317726276,0.4300671157305296,0.21701692250016014,0.4887227736466919,1
0.684731478910957,0.8712368869915604,0.19129647766001412,0.8479913294485312,0.6281135141339085,1
0.1044918043985249,0.9423042541084801,0.12945763525145437,0.6115416953853503,0.42815373953805747,0
0.5215645814692346,0.4929228732693738,0.6940886663625188,0.4404043704024615,0.24891731310967802,1
0.8348690581200977,0.5369102534382975,0.9380981582096337,0.7366223774365332,0.9340861854825118,1
0.5234909250980586,0.9882372239912319,0.7471049475732261,0.7715214217792913,0.035205280517942805,1
0.5040931247454119,0.9228221219058751,0.7994213100374037,0.5378588121754083,0.932516726915667,1
0.9357108520373002,0.1055938024968982,0.8879188242867608,0.7664724485351,0.14043350893752848,1
0.5088893654772945,0.2457093323630326,0.28872732027289494,0.48145801481695616,0.8512625566844192,0
0.023805215428724158,0.7280305728145247,0.717181097687538,0.7442054939433173,0.18403489414505447,0
0.8715580756183997,0.7931059414419803,0.13978220824452847,0.39649924314893614,0.8612984426571311,1
0.12238547159283952,0.35217712420971625,0.37462029132629293,0.37589008044523253,0.038194079283596416,0
0.27801344413150075,0.7085226285240878,0.27377899846357756,0.42190815527795156,0.21110197440312284,0
0.6837655561767327,0.9170009166287652,0.7668433150627977,0.0477242620980074,0.08380840799063805,1
0.041677951758085086,0.6756310545370915,0.4733700274776135,0.10856595290839144,0.7269661635500931,0
0.6908214202591338,0.7640723691653647,0.3335771740702198,0.6541351252076614,0.4780895185740778,1
0.8548561544949954,0.010270733573850777,0.8351513321683249,0.41970202862013295,0.09540711672341329,1
0.3827508122357337,0.21613460783192584,0.04480617408547782,0.42984344658579965,0.5749766157106408,0
0.3554219543192021,0.3990649832605302,0.31782712237812294,0.6219160237333566,0.6515659098830683,0
0.678676256641324,0.3454451278426425,0.9068005235213921,0.8516225563066266,0.07181885451773895,1
0.6685761259231267,0.8328670949238436,0.4024370402502022,0.00215424161340505,0.8262837107555726,1
0.06851982494310482,0.9822790182994761,0.43606882827888194,0.3452560071521267,0.10250886045062346,0
0.41994173233841536,0.10811385317438593,0.23235920983137404,0.257574832485583,0.03408572705210866,0
0.9591875139486822,0.23317948325524462,0.411381193213493,0.18363685048027478,0.82682538238467,1
0.21785396524675404,0.4363429833594298,0.3300751137877117,0.18256642696654457,0.11301232969665098,0
0.29629041219489494,0.8808133622324462,0.79611392103488,0.5328747270218741,0.5600018840912274,1
